plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_c4107b59,P008,3月,3,1043600.0,0.5814440000000001,[估算-回归],49247.484,0.047189999999999996,29.116439999999997,2.7899999999999997e-05,49276.600439999995,0.04721789999999999,[仿真-Python-AAO-default],606794.9584000001,352547.87083040003,0.33781896400000005,0.581,[真实活动数据],9131.5,0.0,2295.92,11427.42,0.01095,0.10436,46.961999999999996,4.4999999999999996e-05,landfill,413298.8532704,0.396031864,0.11915707873445253,7.044887681057904e-05,0.8530095548069334,0.027649290361141242,0.00011362722066222428,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c4107b59,P008,4月,4,1114100.0,0.567094,[估算-回归],52574.37899999999,0.047189999999999996,31.083389999999998,2.7899999999999997e-05,52605.46238999999,0.04721789999999999,[仿真-Python-AAO-default],631799.4254,367075.46615739993,0.3294816139999999,0.581,[真实活动数据],9748.375,0.0,2451.0200000000004,12199.395,0.01095,0.11141000000000001,50.1345,4.5e-05,landfill,431930.45804739994,0.38769451399999993,0.12171954540476165,7.196387617700466e-05,0.84984853306436,0.028243886886673876,0.0001160707680274269,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c4107b59,P008,5月,5,1314100.0,0.508538,[估算-回归],62012.37899999999,0.047189999999999996,36.66339,2.7899999999999997e-05,62049.042389999995,0.04721789999999999,[仿真-Python-AAO-default],668269.7858000001,388264.7455498,0.295460578,0.581,[真实活动数据],11498.375,0.0,2891.0200000000004,14389.395,0.01095,0.13141,59.1345,4.5e-05,landfill,464762.3174398,0.353673478,0.13342815601230917,7.888632237218533e-05,0.8354049607304735,0.030960760931018978,0.0001272360038261054,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c4107b59,P008,6月,6,1418300.0000000002,0.47327600000000003,[估算-回归],66929.577,0.047189999999999996,39.570570000000004,2.7899999999999997e-05,66969.14757,0.04721789999999999,[仿真-Python-AAO-default],671247.3508000001,389994.71081480006,0.274973356,0.581,[真实活动数据],12410.125000000002,0.0,3120.2600000000007,15530.385000000002,0.01095,0.14183000000000004,63.82350000000002,4.5e-05,landfill,472558.06688480004,0.33318625599999996,0.14163249278805787,8.373694742078438e-05,0.8252842098024596,0.03286450086944763,0.00013505959261416836,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,1月,1,4769200.0,0.509914,[估算-回归],225058.54799999998,0.047189999999999996,133.06068,2.7899999999999997e-05,225191.60867999998,0.04721789999999999,[仿真-Python-AAO-default],2431881.8488,1412923.3541527998,0.29626003399999995,0.581,[真实活动数据],41730.5,0.0,10492.24,52222.74,0.01095,0.47692,214.614,4.5e-05,landfill,1690552.3168328,0.35447293399999996,0.13312723052643563,7.870840711353155e-05,0.8357761780480537,0.030890933974665608,0.0001269490437315025,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,2月,2,3300400.0,0.476942,[估算-回归],155745.876,0.047189999999999996,92.08116,2.7899999999999997e-05,155837.95716,0.0472179,[仿真-Python-AAO-default],1574099.3768,914551.7379207999,0.27710330199999994,0.581,[真实活动数据],28878.499999999996,0.0,7260.880000000001,36139.38,0.01095,0.33004,148.518,4.5e-05,landfill,1106677.5930807998,0.33531620199999995,0.14073283580851248,8.320504596434622e-05,0.8263940136122621,0.032655743846221906,0.0001342016870392681,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,3月,3,5344800.0,0.441128,[估算-回归],252221.11199999996,0.047189999999999996,149.11991999999998,2.7899999999999997e-05,252370.23191999996,0.04721789999999999,[仿真-Python-AAO-default],2357740.9344,1369847.4828864,0.256295368,0.581,[真实活动数据],46767.0,0.0,11758.560000000001,58525.56,0.01095,0.5344800000000001,240.51600000000005,4.500000000000001e-05,landfill,1680983.7908064001,0.31450826800000004,0.15004375020118704,8.870990952772025e-05,0.814908204575404,0.0348162548146429,0.00014308049923825853,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,4月,4,5802800.0,0.416568,[估算-回归],273834.132,0.047189999999999996,161.89811999999998,2.7899999999999997e-05,273996.03012,0.0472179,[仿真-Python-AAO-default],2417260.7904,1404428.5192224,0.242026008,0.581,[真实活动数据],50774.5,0.0,12766.160000000002,63540.66,0.010950000000000001,0.58028,261.12600000000003,4.5e-05,landfill,1742226.3353423998,0.30023890799999997,0.15717483225058893,9.292599745266859e-05,0.8061114051214175,0.03647095598948822,0.0001498806410526913,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,5月,5,7154200.0,0.35543399999999997,[估算-回归],337606.698,0.047189999999999996,199.60217999999998,2.7899999999999997e-05,337806.30017999996,0.04721789999999999,[仿真-Python-AAO-default],2542845.9228,1477393.4811467999,0.20650715399999997,0.581,[真实活动数据],62599.24999999999,0.0,15739.240000000002,78338.48999999999,0.010949999999999998,0.7154200000000001,321.939,4.5e-05,landfill,1893860.2103268,0.264720054,0.1782637895654101,0.00010539435746715282,0.780096373053777,0.04136445212420514,0.0001699908991405691,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c77058b9,P009,6月,6,8794900.0,0.303682,[估算-回归],415031.33099999995,0.047189999999999996,245.37770999999998,2.7899999999999997e-05,415276.7087099999,0.04721789999999999,[仿真-Python-AAO-default],2670852.8218,1551765.4894657999,0.176439242,0.581,[真实活动数据],76955.375,0.0,19348.780000000002,96304.155,0.01095,0.87949,395.7705,4.5e-05,landfill,2063742.1236758,0.23465214199999998,0.2011061974452379,0.00011889940471968928,0.7519183097847024,0.04666482013192107,0.0001917732334188537,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,1月,1,1524600.0,0.522792,[估算-回归],71945.874,0.047189999999999996,42.536339999999996,2.7899999999999997e-05,71988.41034,0.0472179,[仿真-Python-AAO-default],797048.6832000001,463085.28493920004,0.30374215200000004,0.581,[真实活动数据],13340.25,0.0,3354.1200000000003,16694.37,0.01095,0.15246,68.607,4.5e-05,landfill,551836.6722792,0.36195505200000005,0.13037530416898283,7.708139407320662e-05,0.8391709145145458,0.03025237509324776,0.00012432482915033328,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,2月,2,1224600.0,0.53953,[估算-回归],57788.873999999996,0.047189999999999996,34.16634,2.7899999999999997e-05,57823.04034,0.0472179,[仿真-Python-AAO-default],660708.438,383871.6024779999,0.3134669299999999,0.581,[真实活动数据],10715.25,0.0,2694.1200000000003,13409.37,0.010950000000000001,0.12246000000000001,55.10700000000001,4.500000000000001e-05,landfill,455159.11981799995,0.37167982999999993,0.1269641131723505,7.506460600781054e-05,0.843378910284155,0.029460839992312745,0.00012107194517388802,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,3月,3,1474100.0,0.487828,[估算-回归],69562.779,0.047189999999999996,41.12739,2.7899999999999997e-05,69603.90638999999,0.04721789999999999,[仿真-Python-AAO-default],719107.2548,417801.31503879995,0.283428068,0.581,[真实活动数据],12898.375,0.0,3243.0200000000004,16141.395,0.01095,0.14740999999999999,66.33449999999999,4.4999999999999996e-05,landfill,503612.9509287999,0.34164096799999993,0.13812746251204863,8.16646790439957e-05,0.8296079643469457,0.03205119123769724,0.00013171722426450917,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,4月,4,1315500.0,0.4736579999999999,[估算-回归],62078.44499999999,0.047189999999999996,36.70245,2.7899999999999997e-05,62115.14744999999,0.04721789999999999,[仿真-Python-AAO-default],623097.0989999999,362019.4145189999,0.2751952979999999,0.581,[真实活动数据],11510.625,0.0,2894.1000000000004,14404.725,0.01095,0.13155,59.1975,4.4999999999999996e-05,landfill,438598.4844689999,0.33340819799999993,0.14153821136695627,8.368120570328629e-05,0.8254005139969594,0.0328426237437629,0.0001349696866182037,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,5月,5,1598000.0,0.44875,[估算-回归],75409.62,0.047189999999999996,44.584199999999996,2.7899999999999997e-05,75454.2042,0.04721789999999999,[仿真-Python-AAO-default],717102.5,416636.5525,0.26072375,0.581,[真实活动数据],13982.5,0.0,3515.6000000000004,17498.1,0.01095,0.1598,71.91,4.4999999999999996e-05,landfill,509660.7666999999,0.31893664999999993,0.14796041784473501,8.747818728264689e-05,0.817478173173262,0.03433283694426464,0.00014109385045588208,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c288c746,P010,6月,6,1628899.9999999998,0.42184200000000005,[估算-回归],76867.79099999998,0.047189999999999996,45.44630999999999,2.7899999999999997e-05,76913.23730999998,0.04721789999999999,[仿真-Python-AAO-default],687138.4338,399227.4300378,0.24509020200000003,0.581,[真实活动数据],14252.875,0.0,3583.58,17836.455,0.010950000000000003,0.16288999999999998,73.30049999999999,4.4999999999999996e-05,landfill,494050.4228478,0.30330310200000005,0.15558693494667913,9.198718976504234e-05,0.8080702122195901,0.03610249920886072,0.000148366435104907,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,1月,1,2317600.0,0.526988,[估算-回归],109367.544,0.047189999999999996,64.66104,2.7899999999999997e-05,109432.20504,0.0472179,[仿真-Python-AAO-default],1221347.3888,709602.8328928,0.306180028,0.581,[真实活动数据],20279.0,0.0,5098.72,25377.72,0.01095,0.23176000000000002,104.29200000000002,4.500000000000001e-05,landfill,844517.0499328,0.364392928,0.12950306214504798,7.656570107749182e-05,0.8402468996324758,0.03004997945514464,0.00012349306625401908,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,2月,2,1785300.0,0.497668,[估算-回归],84248.30699999999,0.047189999999999996,49.80987,2.7899999999999997e-05,84298.11686999998,0.04721789999999999,[仿真-Python-AAO-default],888486.6804,516210.76131239993,0.289145108,0.581,[真实活动数据],15621.374999999998,0.0,3927.6600000000003,19549.035,0.01095,0.17853,80.3385,4.4999999999999996e-05,landfill,620138.2516823999,0.34735800799999994,0.13585407249341436,8.032058958606189e-05,0.8324123853220623,0.03152367225689526,0.0001295493380420353,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,3月,3,2335900.0,0.498198,[估算-回归],110231.12099999998,0.047189999999999996,65.17160999999999,2.7899999999999997e-05,110296.29260999999,0.04721789999999999,[仿真-Python-AAO-default],1163740.7082,676133.3514642,0.289453038,0.581,[真实活动数据],20439.125,0.0,5138.9800000000005,25578.105,0.01095,0.23359,105.1155,4.4999999999999996e-05,landfill,812112.8645741999,0.34766593799999995,0.135733745650976,8.024944911341875e-05,0.8325608187708052,0.03149575153376113,0.0001294345953442238,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,4月,4,2217900.0,0.491798,[估算-回归],104662.70099999999,0.047189999999999996,61.87940999999999,2.7899999999999997e-05,104724.58040999998,0.04721789999999999,[仿真-Python-AAO-default],1090758.7842,633730.8536202001,0.28573463800000004,0.581,[真实活动数据],19406.625,0.0,4879.380000000001,24286.005,0.01095,0.22179000000000001,99.80550000000001,4.5e-05,landfill,762841.2445302,0.343947538,0.1372011565321918,8.111702198025327e-05,0.8307506419772658,0.03183625056214242,0.00013083390641976337,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,5月,5,2750899.9999999995,0.44121,[估算-回归],129814.97099999996,0.047189999999999996,76.75010999999998,2.7899999999999997e-05,129891.72110999995,0.04721789999999999,[仿真-Python-AAO-default],1213724.5889999997,705173.9862089998,0.25634301,0.581,[真实活动数据],24070.374999999993,0.0,6051.98,30122.354999999992,0.01095,0.27509,123.7905,4.5e-05,landfill,865311.8528189997,0.31455590999999994,0.15002102487917013,8.86964737047859e-05,0.8149362382032498,0.0348109816153192,0.00014305882855610635,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_eaeb1d0a,P011,6月,6,2928100.0,0.400612,[估算-回归],138177.039,0.047189999999999996,81.69398999999999,2.7899999999999997e-05,138258.73299,0.04721789999999999,[仿真-Python-AAO-default],1173031.9972,681531.5903732,0.232755572,0.581,[真实活动数据],25620.875,0.0,6441.820000000001,32062.695,0.01095,0.29281,131.7645,4.4999999999999996e-05,landfill,851984.7828632001,0.29096847200000003,0.16218251989858198,9.588667737169817e-05,0.7999339942232642,0.037632943269537464,0.0001546559312446745,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,1月,1,3890500.0,0.6489739999999999,[估算-回归],183592.69499999998,0.047189999999999996,108.54494999999999,2.7899999999999997e-05,183701.23995,0.0472179,[仿真-Python-AAO-default],2524833.3469999996,1466928.1746069996,0.3770538939999999,0.581,[真实活动数据],34041.875,0.0,8559.1,42600.975,0.01095,0.435697095,196.06369275,5.03955e-05,landfill,1693426.4532497497,0.4352721894999999,0.10841492091237775,6.40978235527726e-05,0.8662485293009972,0.025156672684690327,0.00011577927838185493,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,2月,2,2870800.0,0.5311720000000001,[估算-回归],135473.052,0.047189999999999996,80.09531999999999,2.7899999999999997e-05,135553.14732,0.04721789999999999,[仿真-Python-AAO-default],1524888.5776000002,885960.2635856001,0.308610932,0.581,[真实活动数据],25119.5,0.0,6315.760000000001,31435.260000000002,0.010950000000000001,0.28708000000000006,129.18600000000004,4.500000000000001e-05,landfill,1053077.8569056,0.366823832,0.1286448586034072,7.605830801091461e-05,0.8413055670821301,0.029850841316111654,0.00012267469034018492,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,3月,3,3570000.0,0.556814,[估算-回归],168468.3,0.047189999999999996,99.603,2.7899999999999997e-05,168567.903,0.0472179,[仿真-Python-AAO-default],1987825.9800000002,1154926.89438,0.32350893399999997,0.581,[真实活动数据],31237.499999999996,0.0,7854.000000000001,39091.5,0.01095,0.357,160.64999999999998,4.4999999999999996e-05,landfill,1362746.9473799998,0.3817218339999999,0.12362405237736546,7.308987203493317e-05,0.8474991608680158,0.028685809992204957,0.00011788689037892446,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,4月,4,3901700.0,0.526918,[估算-回归],184121.223,0.047189999999999996,108.85743,2.7899999999999997e-05,184230.08043,0.0472179,[仿真-Python-AAO-default],2055875.9605999999,1194463.9331085999,0.306139358,0.581,[真实活动数据],34139.875,0.0,8583.740000000002,42723.615000000005,0.010950000000000001,0.39017,175.5765,4.5e-05,landfill,1421593.2050386,0.364352258,0.12951751763262026,7.657424755139022e-05,0.8402290675525331,0.030053333716405846,0.00012350685088933908,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,5月,5,4456500.0,0.47052200000000005,[估算-回归],210302.235,0.047189999999999996,124.33634999999998,2.7899999999999997e-05,210426.57134999998,0.04721789999999999,[仿真-Python-AAO-default],2096881.2930000003,1218288.031233,0.27337328200000005,0.581,[真实活动数据],38994.375,0.0,9804.300000000001,48798.675,0.010950000000000001,0.44565000000000005,200.54250000000002,4.5e-05,landfill,1477713.820083,0.331586182,0.14231594246590165,8.414102129261827e-05,0.8244411161861986,0.033023089001941584,0.00013571132466551336,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_780535e2,P012,6月,6,5272500.0,0.40011599999999997,[估算-回归],248809.27499999997,0.047189999999999996,147.10275,2.7899999999999997e-05,248956.37774999996,0.04721789999999999,[仿真-Python-AAO-default],2109611.61,1225684.3454099998,0.23246739599999997,0.581,[真实活动数据],46134.375,0.0,11599.500000000002,57733.875,0.01095,0.52725,237.26250000000002,4.5e-05,landfill,1532611.8606599998,0.29068029599999995,0.1623433051685072,9.598173795722295e-05,0.799735651844802,0.03767025199396385,0.00015480925476971447,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,1月,1,7256500.0,0.539018,[估算-回归],342434.235,0.047189999999999996,202.45635,2.7899999999999997e-05,342636.69135,0.0472179,[仿真-Python-AAO-default],3911384.117,2272514.171977,0.31316945799999996,0.581,[真实活动数据],63494.37499999999,0.0,15964.300000000001,79458.67499999999,0.010949999999999998,0.7256500000000001,326.5425000000001,4.500000000000001e-05,landfill,2694936.0808269996,0.37138235799999997,0.12706580962577657,7.512473169229003e-05,0.8432534590132578,0.029484437707189094,0.00012116892208433879,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,2月,2,5364100.0,0.514494,[估算-回归],253131.879,0.047189999999999996,149.65839,2.7899999999999997e-05,253281.53738999998,0.0472179,[仿真-Python-AAO-default],2759797.2654,1603442.2111973998,0.29892101399999993,0.581,[真实活动数据],46935.875,0.0,11801.020000000002,58736.895000000004,0.010950000000000001,0.53641,241.38450000000003,4.5e-05,landfill,1915702.0280873997,0.35713391399999994,0.13213530877383997,7.812195623628173e-05,0.8369997983445504,0.030660767770153585,0.00012600315521980928,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,3月,3,6565900.0,0.516976,[估算-回归],309844.821,0.047189999999999996,183.18860999999998,2.7899999999999997e-05,310028.00961,0.0472179,[仿真-Python-AAO-default],3394412.7184,1972153.7893904,0.300363056,0.581,[真实活动数据],57451.62499999999,0.0,14444.980000000003,71896.605,0.01095,0.65659,295.4655,4.5e-05,landfill,2354373.8695004,0.35857595600000003,0.1316039160193998,7.780778251623763e-05,0.8376553167441043,0.030537463030566387,0.00012549642341328653,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,4月,4,8247600.0,0.48698400000000003,[估算-回归],389204.24399999995,0.047189999999999996,230.10804,2.7899999999999997e-05,389434.35203999997,0.04721789999999999,[仿真-Python-AAO-default],4016449.2384,2333557.0075104,0.282937704,0.581,[真实活动数据],72166.5,0.0,18144.72,90311.22,0.01095,0.8247599999999999,371.142,4.5e-05,landfill,2813673.7215504,0.34115060399999997,0.13832600454666055,8.178206244653168e-05,0.829363045770835,0.0320972610677248,0.00013190655233311563,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,5月,5,9123500.0,0.4605,[估算-回归],430537.96499999997,0.047189999999999996,254.54564999999997,2.7899999999999997e-05,430792.51064999995,0.04721789999999999,[仿真-Python-AAO-default],4201371.75,2440996.9867499997,0.26755049999999997,0.581,[真实活动数据],79830.625,0.0,20071.7,99902.325,0.01095,0.91235,410.5575,4.5e-05,landfill,2972102.3799,0.3257634,0.14485973562407561,8.56449803753276e-05,0.8213031298175301,0.0336133525128974,0.00013813706512149615,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_31120c6e,P013,6月,6,9341100.0,0.411276,[估算-回归],440806.50899999996,0.047189999999999996,260.61668999999995,2.7899999999999997e-05,441067.12568999996,0.04721789999999999,[仿真-Python-AAO-default],3841770.2435999997,2232068.5115316,0.23895135599999998,0.581,[真实活动数据],81734.625,0.0,20550.420000000002,102285.045,0.01095,0.93411,420.3495,4.4999999999999996e-05,landfill,2775841.0317216,0.29716425599999996,0.15880106388030732,9.388746942700941e-05,0.8041053093545678,0.03684830789339617,0.0001514314023016281,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,1月,1,9150800.0,0.46883600000000003,[估算-回归],431826.252,0.047189999999999996,255.30731999999998,2.7899999999999997e-05,432081.55932,0.0472179,[仿真-Python-AAO-default],4290224.4688,2492620.4163728,0.27239371599999995,0.581,[真实活动数据],80069.5,0.0,20131.760000000006,100201.26000000001,0.010950000000000001,0.91508,411.786,4.5e-05,landfill,3025315.0216928,0.33060661599999996,0.14273761539000782,8.439032569148585e-05,0.8239209465790001,0.03312093427676596,0.0001361134285346546,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,2月,2,5758900.0,0.418788,[估算-回归],271762.491,0.047189999999999996,160.67331,2.7899999999999997e-05,271923.16430999996,0.04721789999999999,[仿真-Python-AAO-default],2411758.2132,1401231.5218692,0.243315828,0.581,[真实活动数据],50390.375,0.0,12669.580000000002,63059.955,0.01095,0.57589,259.1505,4.5e-05,landfill,1736473.7916792,0.301528728,0.1565025008164396,9.25284969861976e-05,0.8069407834334114,0.03631494774189476,0.00014923951126806067,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,3月,3,9726300.0,0.446052,[估算-回归],458984.09699999995,0.047189999999999996,271.36377,2.7899999999999997e-05,459255.46076999995,0.04721789999999999,[仿真-Python-AAO-default],4338435.5676,2520631.0647755996,0.25915621199999994,0.581,[真实活动数据],85105.125,0.0,21397.860000000004,106502.985,0.01095,0.97263,437.6835,4.4999999999999996e-05,landfill,3086827.194045599,0.3173691119999999,0.14869121857076,8.791025637050655e-05,0.816576667990299,0.034502412446489134,0.00014179073608146218,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,4月,4,9417900.0,0.4434680000000001,[估算-回归],444430.70099999994,0.047189999999999996,262.75940999999995,2.7899999999999997e-05,444693.46040999994,0.04721789999999999,[仿真-Python-AAO-default],4176537.277200001,2426568.1580532,0.257654908,0.581,[真实活动数据],82406.625,0.0,20719.38,103126.005,0.01095,0.9417900000000001,423.80550000000005,4.5e-05,landfill,2974811.4289631997,0.31586780799999997,0.1493979405460654,8.832808945190134e-05,0.8157048660052121,0.034666400698864515,0.00014246466040629253,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,5月,5,10036100.0,0.382772,[估算-回归],473603.55899999995,0.047189999999999996,280.00719,2.7899999999999997e-05,473883.5661899999,0.04721789999999999,[仿真-Python-AAO-default],3841538.0692,2231933.6182052,0.222390532,0.581,[真实活动数据],87815.875,0.0,22079.420000000002,109895.295,0.01095,1.0036100000000001,451.6245,4.5e-05,landfill,2816164.1038951995,0.28060343199999993,0.16817328164396794,9.942857719573437e-05,0.7925438773678293,0.03902304373811081,0.0001603686728963458,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_501d41d0,P014,6月,6,12748900.000000002,0.32312599999999997,[估算-回归],601620.591,0.047189999999999996,355.69431000000003,2.7899999999999997e-05,601976.2853100001,0.0472179,[仿真-Python-AAO-default],4119501.0614,2393430.1166733997,0.18773620599999996,0.581,[真实活动数据],111552.87500000001,0.0,28047.580000000005,139600.45500000002,0.01095,1.2748900000000003,573.7005000000001,4.5e-05,landfill,3135580.5574833998,0.24594910599999995,0.19186896332934833,0.00011343810292199235,0.7633132279000843,0.04452140598551312,0.00018296468213224574,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,1月,1,3825000.0,0.53249,[估算-回归],180501.74999999997,0.047189999999999996,106.71749999999999,2.7899999999999997e-05,180608.46749999997,0.04721789999999999,[仿真-Python-AAO-default],2036774.25,1183365.83925,0.30937669,0.581,[真实活动数据],33468.75,0.0,8415.0,41883.75,0.01095,0.3825,172.125,4.5e-05,landfill,1406030.18175,0.36758959,0.12837686725568043,7.589986430246841e-05,0.8416361573242593,0.02978865641978599,0.00012241913597172324,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,2月,2,1690100.0,0.48235,[估算-回归],79755.81899999999,0.047189999999999996,47.153789999999994,2.7899999999999997e-05,79802.97278999999,0.04721789999999999,[仿真-Python-AAO-default],815219.735,473642.66603499994,0.28024534999999995,0.581,[真实活动数据],14788.374999999998,0.0,3718.2200000000007,18506.594999999998,0.010949999999999998,0.16901000000000002,76.0545,4.5e-05,landfill,572028.2883249999,0.3384582499999999,0.13942635465378672,8.24326190896514e-05,0.8280056698278149,0.032352587062067485,0.00013295583724137324,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,3月,3,4640000.0,0.47687,[估算-回归],218961.59999999998,0.047189999999999996,129.456,2.7899999999999997e-05,219091.05599999998,0.04721789999999999,[仿真-Python-AAO-default],2212676.8000000003,1285565.2208,0.27706147,0.581,[真实活动数据],40600.0,0.0,10208.0,50808.0,0.01095,0.464,208.8,4.5e-05,landfill,1555673.0768000002,0.33527437000000004,0.14075039496756042,8.321542741248009e-05,0.8263723528881732,0.03265981828554327,0.00013421843131045179,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,4月,4,4781900.0,0.432714,[估算-回归],225657.86099999998,0.047189999999999996,133.41501,2.7899999999999997e-05,225791.27600999997,0.04721789999999999,[仿真-Python-AAO-default],2069195.0766,1202202.3395046,0.251406834,0.581,[真实活动数据],41841.625,0.0,10520.180000000002,52361.805,0.01095,0.47819,215.1855,4.4999999999999996e-05,landfill,1480570.6060145998,0.309619734,0.15241276578320426,9.011053539630004e-05,0.8119858212913523,0.03536596281682744,0.00014533957321983878,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,5月,5,5177800.0,0.40857199999999994,[估算-回归],244340.38199999998,0.047189999999999996,144.46061999999998,2.7899999999999997e-05,244484.84261999998,0.04721789999999999,[仿真-Python-AAO-default],2115504.1015999997,1229107.8830295997,0.23738033199999994,0.581,[真实活动数据],45305.75,0.0,11391.160000000002,56696.91,0.010950000000000001,0.51778,233.001,4.5e-05,landfill,1530522.6366495995,0.29559323199999993,0.15964506250941501,9.438646416640556e-05,0.8030641648791201,0.03704414991477208,0.0001522362325264606,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8e3c48c5,P015,6月,6,4853400.0,0.365238,[估算-回归],229031.94599999997,0.047189999999999996,135.40985999999998,2.7899999999999997e-05,229167.35585999998,0.04721789999999999,[仿真-Python-AAO-default],1772646.1092,1029907.3894452,0.212203278,0.581,[真实活动数据],42467.25,0.0,10677.480000000001,53144.73,0.010950000000000001,0.48534000000000005,218.40300000000002,4.5e-05,landfill,1312437.8783051998,0.27041617799999995,0.17450878992898125,0.00010317430046659412,0.7847284861780719,0.04049313943043749,0.00016641016204289378,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
