seq,plant_id,plant_alias,design_cap_wan_m3d,month,Q_wan_m3,COD_in_mgL,TN_in_mgL,TP_in_mgL,NH4_in_mgL,SS_in_mgL,COD_out_mgL,TN_out_mgL,TP_out_mgL,NH4_out_mgL,SS_out_mgL,month_num,year,data_source,note,data_complete
21,plt_00db38f5,P021,3.0,3月,74.67,201.92,41.25,3.76,28.74,136.66,9.4,8.72,0.14,0.12,4.09,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
21,plt_00db38f5,P021,3.0,4月,87.76,172.88,43.5,3.96,29.2,135.69,8.76,7.55,0.15,0.08,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
21,plt_00db38f5,P021,3.0,5月,106.7,142.74,29.91,2.81,22.05,134.19,8.73,8.06,0.14,0.09,4.02,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
21,plt_00db38f5,P021,3.0,6月,127.89,104.26,19.35,1.73,14.05,82.23,6.88,6.1,0.15,0.08,4.13,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,1月,133.97,373.61,47.38,4.45,37.45,276.2,12.58,10.76,0.07,0.09,5.09,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,2月,91.08,345.02,41.93,4.71,32.89,319.52,10.36,10.69,0.07,0.07,4.91,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,3月,116.37,368.15,41.95,4.66,32.13,459.33,10.6,9.91,0.08,0.08,4.86,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,4月,136.5,345.13,45.38,5.09,34.7,342.03,10.18,9.29,0.08,0.06,4.91,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,5月,181.2,274.87,39.01,4.68,29.1,315.91,10.08,7.69,0.09,0.06,5.05,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
22,plt_adb30b73,P022,5.0,6月,210.87,201.86,32.04,3.54,22.62,252.86,8.76,7.47,0.09,0.06,4.97,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,1月,125.92,292.8,44.47,4.39,34.43,219.59,9.87,11.16,0.11,0.37,4.36,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,2月,88.97,269.0,38.67,4.5,27.12,221.77,8.76,10.27,0.08,0.6,4.18,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,3月,145.31,270.94,39.87,4.14,27.67,211.99,9.2,10.49,0.12,0.28,4.22,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,4月,144.14,271.46,37.14,4.02,25.87,185.97,9.79,9.09,0.11,0.24,4.17,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,5月,179.78,189.1,30.28,3.21,20.77,138.99,9.28,8.41,0.13,0.2,4.03,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
23,plt_069b9c27,P023,5.0,6月,205.06,149.77,25.18,2.36,16.63,106.41,8.75,7.24,0.14,0.14,4.31,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,1月,289.66,287.6,38.0,4.83,25.83,172.22,11.82,11.41,0.13,0.36,4.61,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,2月,191.36,222.21,33.24,3.44,20.38,150.84,10.28,10.97,0.09,0.3,4.5,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,3月,285.63,277.4,34.0,3.87,21.8,159.1,10.9,10.8,0.09,0.3,4.4,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,4月,299.34,242.0,30.9,4.62,19.9,198.0,9.0,10.9,0.1,0.24,5.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,5月,353.74,191.69,28.96,3.11,21.09,166.23,9.15,9.96,0.1,0.2,4.85,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
24,plt_39b38359,P024,10.0,6月,400.42,152.22,23.37,2.11,13.11,156.03,8.92,8.8,0.07,0.15,4.52,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,1月,84.87,272.18,30.51,3.35,19.52,307.6,6.18,6.66,0.04,0.16,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,2月,63.22,244.14,27.34,3.07,16.75,281.24,4.92,5.24,0.04,0.09,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,3月,78.7,290.26,32.51,4.24,19.37,303.54,5.42,4.6,0.04,0.19,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,4月,76.68,290.83,30.48,4.21,18.25,309.73,6.87,5.37,0.06,0.36,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,5月,99.92,200.24,24.75,3.55,15.87,231.78,6.73,5.72,0.15,0.17,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
25,plt_0c2a2ebf,P025,4.0,6月,125.24,170.25,20.75,2.92,11.11,193.96,9.6,3.57,0.13,0.09,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,1月,92.22,192.59,24.78,2.87,16.98,179.21,8.65,6.39,0.27,0.97,4.03,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,2月,75.23,149.05,23.17,2.29,15.24,137.0,6.73,6.26,0.26,0.43,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,3月,101.28,190.32,22.81,2.58,15.74,168.1,7.68,5.48,0.28,1.16,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,4月,101.74,195.5,25.78,3.59,18.7,169.1,10.04,4.65,0.3,1.16,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,5月,141.2,152.65,16.1,2.3,10.94,138.77,8.74,3.22,0.31,0.83,4.03,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
26,plt_7be889f0,P026,4.0,6月,164.2,90.53,11.47,1.48,8.35,83.88,7.35,2.85,0.34,0.56,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,1月,581.44,332.49,46.25,8.18,35.0,334.58,15.2,3.83,0.09,0.23,4.03,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,2月,319.69,303.5,42.55,7.74,27.42,315.6,14.66,5.76,0.11,0.19,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,3月,580.74,303.15,37.39,5.62,25.02,302.9,16.53,5.36,0.08,0.22,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,4月,575.11,272.79,36.37,6.2,24.52,271.51,15.82,5.24,0.09,0.23,4.05,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,5月,666.6,258.68,35.87,5.4,23.32,230.7,15.79,4.65,0.1,0.21,4.03,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
27,plt_c2be03fd,P027,24.0,6月,780.79,215.68,29.11,4.22,19.38,221.88,13.24,4.06,0.08,0.14,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,1月,638.6,327.4,48.23,4.41,35.84,248.8,12.44,5.98,0.15,0.19,3.84,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,2月,388.73,308.08,46.28,4.36,32.41,237.62,13.57,5.5,0.18,0.21,3.73,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,3月,655.76,301.26,48.03,4.42,33.44,260.2,15.09,6.38,0.15,0.25,3.84,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,4月,611.49,289.46,46.73,4.35,32.09,241.22,12.52,4.99,0.17,0.23,3.94,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,5月,737.01,266.25,42.77,3.96,29.73,206.39,14.17,5.54,0.17,0.25,3.97,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
28,plt_8c33d7b5,P028,25.0,6月,773.19,208.81,39.25,3.7,28.34,176.43,13.03,4.99,0.18,0.21,3.96,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,1月,303.01,343.09,52.15,4.89,39.01,172.95,10.72,8.91,0.15,0.27,2.44,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,2月,201.94,312.13,43.15,4.16,32.2,143.9,10.07,8.19,0.16,0.13,2.37,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,3月,312.63,308.78,46.4,4.33,34.49,141.89,10.48,9.08,0.17,0.22,2.3,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,4月,305.29,275.49,44.6,4.04,33.46,129.26,10.78,9.57,0.19,0.15,2.3,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,5月,319.9,260.86,40.74,3.77,29.76,118.45,10.31,9.02,0.15,0.17,2.47,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
29,plt_7c23e09d,P029,10.0,6月,304.71,206.27,33.78,3.07,24.99,112.57,11.36,8.08,0.16,0.22,2.32,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,1月,1136.53,324.36,37.94,4.29,32.38,201.21,10.63,9.16,0.06,0.33,5.03,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,2月,918.25,245.24,32.66,3.62,27.47,158.74,12.32,8.4,0.11,0.34,5.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,3月,1158.56,249.24,36.1,3.97,25.97,170.42,12.42,8.19,0.12,0.54,5.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,4月,1012.79,243.79,35.02,4.03,25.93,164.87,12.08,7.9,0.13,0.26,5.03,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,5月,1574.99,240.07,34.32,3.73,24.22,152.33,10.97,5.09,0.1,0.23,5.1,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
30,plt_3df3cc1b,P030,40.0,6月,1702.97,213.55,30.13,3.48,20.74,159.51,10.1,4.67,0.11,0.15,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,1月,401.33,331.87,41.0,4.64,29.96,201.08,13.3,5.87,0.09,0.25,2.83,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,2月,256.27,243.17,31.79,3.34,23.73,163.04,10.7,5.11,0.07,0.18,2.49,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,3月,540.64,194.53,31.37,3.18,25.43,115.75,11.78,6.13,0.09,0.21,2.62,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,4月,481.72,213.95,31.97,3.88,24.62,129.3,12.08,5.18,0.11,0.19,2.66,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,5月,595.2,199.24,29.07,3.34,22.18,125.05,11.89,4.8,0.1,0.18,2.55,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
31,plt_bde99b98,P031,15.0,6月,736.6,131.8,20.75,2.14,16.67,71.15,10.9,4.65,0.08,0.23,2.45,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,1月,686.79,336.0,54.96,5.85,42.22,168.8,12.0,10.19,0.15,0.19,1.93,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,2月,481.91,284.0,46.75,5.08,36.69,145.06,12.0,9.57,0.14,0.19,2.31,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,3月,762.69,257.51,43.11,4.8,34.06,144.31,11.63,9.81,0.15,0.1,2.02,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,4月,827.65,246.36,43.5,4.88,34.19,139.15,11.28,9.0,0.15,0.1,2.11,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,5月,710.85,201.08,39.38,3.9,30.0,156.75,10.56,8.16,0.14,0.12,2.02,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
32,plt_38e15b4b,P032,35.0,6月,821.08,169.26,34.24,3.51,23.46,120.44,10.86,7.7,0.13,0.14,1.99,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,1月,138.94,339.54,51.86,5.69,40.24,247.19,9.53,3.66,0.16,0.18,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,2月,117.1,290.98,48.78,4.47,37.72,209.74,9.39,3.53,0.17,0.15,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,3月,145.2,334.72,49.4,5.22,39.03,210.04,9.79,3.57,0.15,0.12,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,4月,139.19,309.71,48.18,5.65,37.11,218.88,9.85,4.51,0.16,0.14,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,5月,150.6,260.6,44.96,4.34,34.11,242.37,8.92,5.12,0.17,0.12,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
33,plt_04fa83e6,P033,5.0,6月,153.91,224.2,37.71,3.32,27.87,193.04,8.02,3.36,0.16,0.11,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,1月,172.24,445.32,50.95,4.8,40.78,217.27,11.0,6.04,0.07,0.23,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,2月,223.42,525.33,47.35,6.35,32.47,263.03,11.32,5.09,0.13,0.19,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,3月,271.33,396.33,50.78,5.25,38.59,187.27,12.21,5.55,0.09,0.25,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,4月,342.94,485.06,51.67,6.69,37.35,243.8,11.07,4.36,0.11,0.22,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,5月,398.7,417.86,47.82,5.93,35.12,225.74,9.88,4.81,0.11,0.22,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
34,plt_2795e7c3,P034,12.0,6月,388.43,324.08,40.24,4.13,29.62,173.52,9.74,4.82,0.11,0.21,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,1月,131.91,363.76,47.6,4.82,39.64,199.03,9.38,3.73,0.05,0.42,1.99,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,2月,91.11,346.02,44.88,4.86,35.67,201.3,9.65,3.25,0.08,0.37,1.98,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,3月,132.8,389.4,49.03,6.36,36.3,329.2,8.39,4.58,0.09,0.37,2.13,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,4月,124.78,345.69,41.27,5.4,31.81,258.03,8.61,3.58,0.08,0.31,1.88,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,5月,139.94,263.39,35.72,4.4,27.44,305.31,8.89,2.89,0.05,0.29,1.95,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
35,plt_579a6517,P035,5.0,6月,171.62,180.66,26.61,1.09,19.46,164.21,7.12,2.2,0.01,0.22,1.74,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,1月,439.38,320.96,45.17,6.53,37.37,314.74,16.71,4.64,0.07,0.22,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,2月,265.19,273.07,37.39,5.0,27.21,275.27,14.85,4.23,0.1,0.17,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,3月,410.39,280.57,34.91,4.53,25.1,262.93,15.07,3.32,0.08,0.22,4.07,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,4月,414.59,250.95,41.22,6.58,26.4,237.86,14.52,2.62,0.11,0.21,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,5月,490.66,215.8,34.23,5.2,23.99,174.52,13.89,2.75,0.09,0.18,3.93,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
36,plt_7f3b040c,P036,16.0,6月,594.62,184.18,29.87,4.1,19.54,179.42,11.97,2.79,0.08,0.12,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,1月,122.22,370.15,50.88,4.32,38.37,210.09,11.73,8.94,0.13,0.22,5.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,2月,101.94,319.33,42.14,3.72,32.38,196.81,10.84,9.2,0.13,0.19,5.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,3月,127.2,261.24,43.53,3.59,34.47,134.09,11.08,7.67,0.14,0.19,5.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,4月,121.33,283.11,40.07,3.41,30.66,163.37,10.97,6.42,0.14,0.18,5.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,5月,130.47,284.96,38.71,3.42,29.08,173.17,9.8,6.11,0.14,0.19,5.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
37,plt_d9f43af6,P037,5.0,6月,131.94,231.49,33.45,2.79,22.89,140.56,9.77,7.43,0.14,0.16,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,1月,51.41,296.53,47.99,4.9,37.67,223.71,6.25,5.26,0.04,0.14,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,2月,45.28,271.83,45.71,4.71,37.53,139.5,7.78,6.66,0.07,0.23,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,3月,92.87,273.0,46.15,4.57,36.74,170.56,8.91,7.25,0.11,0.14,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,4月,90.28,224.88,40.29,4.18,32.02,191.79,7.19,6.97,0.14,0.14,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,5月,105.76,203.76,37.05,3.84,28.94,149.47,7.04,4.42,0.15,0.13,4.02,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
38,plt_396032c1,P038,5.0,6月,112.78,147.47,26.97,2.66,19.73,99.36,6.2,3.83,0.15,0.13,4.05,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,1月,943.78,401.12,43.69,4.97,34.1,176.6,11.63,5.67,0.04,0.24,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,2月,697.35,403.73,40.51,4.63,30.63,180.55,10.42,5.29,0.03,0.2,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,3月,931.39,437.13,42.53,4.59,32.91,179.4,10.95,6.07,0.03,0.21,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,4月,929.39,336.32,37.89,4.25,25.16,150.95,10.09,5.97,0.03,0.17,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,5月,1145.41,401.12,35.34,3.85,22.43,129.31,9.47,5.93,0.03,0.18,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
39,plt_3939c6f8,P039,32.0,6月,1180.75,232.12,31.79,3.26,20.91,131.45,9.42,5.54,0.04,0.18,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,1月,1.58,42.9,15.05,1.18,9.45,29.32,9.25,6.74,0.05,0.15,4.04,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,2月,1.52,75.52,20.14,1.59,15.57,65.98,7.57,4.78,0.05,0.12,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,3月,1.66,79.25,18.13,1.6,12.93,56.56,6.62,3.64,0.05,0.14,4.09,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,4月,1.81,92.38,18.29,1.54,14.38,69.01,8.12,3.31,0.04,0.17,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,5月,2.42,134.51,19.11,2.17,14.38,88.42,7.51,1.87,0.05,0.18,4.03,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
40,plt_b439c86b,P040,0.3,6月,3.72,71.34,11.58,1.68,8.45,55.4,5.16,1.94,0.04,0.09,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,1月,118.2,340.98,49.22,5.43,37.08,247.01,8.17,6.49,0.18,0.27,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,2月,113.91,296.37,43.09,4.14,33.44,134.07,9.25,4.83,0.18,0.2,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,3月,140.88,340.76,46.43,4.68,35.52,175.83,8.39,4.26,0.17,0.18,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,4月,127.98,295.73,43.22,4.33,32.95,149.75,6.83,3.76,0.17,0.18,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,5月,147.6,268.47,39.04,3.91,29.32,141.91,8.08,2.86,0.16,0.15,4.02,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
41,plt_5802982a,P041,10.0,6月,172.69,235.23,31.15,3.37,22.33,130.29,7.47,2.96,0.16,0.17,4.05,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
